,Unnamed: 0,state,text,lat,lon,followers,favorites,friends,statuses_count,compound,pos,neg
76,76,Alabama,RT @occdissent: Two kids are drowning. You can save one. It is your son or a Zimbabwean. Who do you save? Be honest. You're not neutral htt,32.88636074074076,-86.81363913580246,413,103887,545,115236,0.8658,0.297,0.0
77,77,Alabama,"RT @callhersti: I respect a man who is vocal. Tell me why youre into me, tell me why I pissed you off &amp; tell me how I can fix it. Tell me",32.88636074074076,-86.81363913580246,463,2668,233,3136,-0.2732,0.093,0.126
78,78,Alabama,@VVMF Yes I am interested and aware of that diease I have it @TanaPayne7http,32.88636074074076,-86.81363913580246,53,679,326,274,0.6597,0.351,0.0
79,79,Alabama,@hb___5 @5ul3d @dhmi_ahli @SaudiBlf6rh ??????? ???? ?? ????? ??????? ?? ?? ???? ???? ?? ?? ???? ?? ??? ??????. ???? https://t.co/4f6e5shxuh,32.88636074074076,-86.81363913580246,1614,103,26,1476,0.0,0.0,0.0
80,80,Alabama,"RT @callhersti: I respect a man who is vocal. Tell me why youre into me, tell me why I pissed you off &amp; tell me how I can fix it. Tell me",32.88636074074076,-86.81363913580246,447,4395,525,1415,-0.2732,0.093,0.126
81,81,Alabama,why can't i be hot like shit is so not fair ?,32.88636074074076,-86.81363913580246,522,18673,1192,10122,-0.7876,0.0,0.532
82,82,Alabama,RT @ChadFisher77: DERSERVE https://t.co/cj9b7T3DNr,32.88636074074076,-86.81363913580246,202,19808,201,9757,0.0,0.0,0.0
83,83,Alabama,"RT @callhersti: I respect a man who is vocal. Tell me why youre into me, tell me why I pissed you off &amp; tell me how I can fix it. Tell me",32.88636074074076,-86.81363913580246,609,673,519,607,-0.2732,0.093,0.126
84,84,Alabama,RT @willdriskill: I could drive around all night with someone listening to music talking about life and be perfectly satisfied with my night,32.88636074074076,-86.81363913580246,533,2640,330,11470,0.7906,0.259,0.0
85,85,Alabama,Those are some low-ass stats for the dancers lol,32.88636074074076,-86.81363913580246,1190,81987,1682,60782,0.4215,0.259,0.0
86,86,Alabama,"RT @GovernorKayIvey: Thanks to our educators, families &amp; communities for creating safe &amp; welcoming schools where students master challengin",32.88636074074076,-86.81363913580246,524,910,697,581,0.872,0.421,0.0
87,87,Alabama,Do you want to find out which followers visit you? https://t.co/OzvrVuUclc,32.88636074074076,-86.81363913580246,101,429,213,284,0.0772,0.115,0.0
88,88,Alabama,@korri_vaughan I believe it lol,32.88636074074076,-86.81363913580246,756,1776,469,5384,0.4215,0.483,0.0
89,89,Alabama,Great energy and finish by the Central marching band. https://t.co/A52fs5y1BT,32.88636074074076,-86.81363913580246,1664,1149,540,10149,0.7351,0.437,0.0
90,90,Alabama,https://t.co/RyV9ItScYF,32.88636074074076,-86.81363913580246,157,4079,100,34221,0.0,0.0,0.0
91,91,Alabama,"RT @nrg4430: ??? ??? ?? ?? ????
 ?? ??? ??? ????? ?? ?????. ??
????? ? ?? ?????.??
??? ???. https://t.co/BOHxHkGVfV",32.88636074074076,-86.81363913580246,146,3624,327,5504,0.0,0.0,0.0
92,92,Alabama,Check this fantastic web and check who has visited you https://t.co/NLinxRHoFi,32.88636074074076,-86.81363913580246,71,1498,226,1354,0.5574,0.265,0.0
93,93,Alabama,@chelseylizz95 I just felt the need to write you on Twitter ??????? ?,32.88636074074076,-86.81363913580246,602,1918,830,10002,0.0,0.0,0.0
94,94,Alabama,LAST VISITS TO YOUR PROFILE YOU CAN SEE HERE ----&gt; https://t.co/3idL1peqXL,32.88636074074076,-86.81363913580246,500,3521,665,399,0.0,0.0,0.0
95,95,Alabama,Surely you did not know this tool ... -&gt; https://t.co/hgEsMsHnrc,32.88636074074076,-86.81363913580246,114,462,885,870,0.4404,0.244,0.0
96,96,Alabama,RT @GDouglasJones: I want to take a moment to thank everyone for their overwhelming support. Here is a video we shot today for you. https:/,32.88636074074076,-86.81363913580246,1695,9313,4675,11211,0.6705,0.255,0.0
97,97,Alabama,RT @Ryan_Blaney: Thanks Ty Montgomery https://t.co/7qYS3nbobe,32.88636074074076,-86.81363913580246,158,2431,562,8914,0.6705,0.579,0.0
98,98,Alabama,"RT @GDouglasJones: Doug Jones has spent a lifetime battling for the values of our Pledge of Allegiance

And I will never quit!

https://t",32.88636074074076,-86.81363913580246,1423,334377,1539,166036,0.2244,0.124,0.087
99,99,Alabama,I need to find that medicine ???,32.88636074074076,-86.81363913580246,249,120,449,241,0.0,0.0,0.0
100,100,Alaska,?????????,61.45642344322346,-152.4869813186814,91,3486,179,6171,0.0,0.0,0.0
101,101,Alaska,????????????????????????2???????????,61.45642344322346,-152.4869813186814,91,3486,179,6171,0.0,0.0,0.0
102,102,Alaska,"""LUST"" Offical Music Video Out Now??
LINK IN BIO. https://t.co/T2S4jmLDV2",61.45642344322346,-152.4869813186814,70,461,97,128,0.0,0.0,0.0
103,103,Alaska,"""LUST"" Offical Music Video Out Now?? 
LINK IN BIO. https://t.co/0N4WE8WCag",61.45642344322346,-152.4869813186814,70,461,97,128,0.0,0.0,0.0
104,104,Alaska,"????????
2017/09/29 3:34:03 JST, 
??????? ??????????95km, 
ML2.1, TNT21.3kg, ??73.2km, 
https://t.co/YTFQr85jGs",61.45642344322346,-152.4869813186814,1524,0,5,116072,0.0,0.0,0.0
105,105,Alaska,"2.1 magnitude #earthquake. 38 km from #Nikiski, AK, United States https://t.co/76IRzidmPS",61.45642344322346,-152.4869813186814,118656,0,10,148876,0.4215,0.219,0.0
106,106,Alaska,"USGS reports a M2.1 #earthquake 37km NNW of Nikiski, Alaska on 9/28/17 @ 18:34:03 UTC https://t.co/83QZnLSNkJ #quake",61.45642344322346,-152.4869813186814,10694,5,18,230736,0.0,0.0,0.0
107,107,Alaska,???????????? 1030???????,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
108,108,Alaska,??????????????? ???????????,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
109,109,Alaska,"????????
2017/09/28 20:34:50 JST, 
??????? ?????????132km, 
ML2.2, TNT30.1kg, ??87.1km, 
https://t.co/mISmcpquoS",61.45642344322346,-152.4869813186814,1524,0,5,116072,0.0,0.0,0.0
110,110,Alaska,"2.1 magnitude #earthquake. 70km WSW of Talkeetna, Alaska https://t.co/3JYHQsRlZn",61.45642344322346,-152.4869813186814,118656,0,10,148876,0.0,0.0,0.0
111,111,Alaska,"USGS reports a M2.1 #earthquake 70km WSW of Talkeetna, Alaska on 9/28/17 @ 11:34:50 UTC https://t.co/smrGtRm5sS #quake",61.45642344322346,-152.4869813186814,10694,5,18,230736,0.0,0.0,0.0
112,112,Alaska,?20??????????????????????????????????,61.45642344322346,-152.4869813186814,91,3486,179,6171,0.0,0.0,0.0
113,113,Alaska,????????????,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
114,114,Alaska,??????????????????????????????555,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
115,115,Alaska,when you lack communication you see's to exist therefor you're mislead by Nothing/Nothing/Nothing lol.,61.45642344322346,-152.4869813186814,70,461,97,128,0.128,0.164,0.135
116,116,Alaska,RT @yluvmac: LUST VIDEO OUT NOW LINK IN BIO https://t.co/090DKvpxrX,61.45642344322346,-152.4869813186814,70,461,97,128,0.0,0.0,0.0
117,117,Alaska,"RT @yluvmac: LUST VIDEO OUT NOW LINK IN BIO
#FullMoon https://t.co/fNvaREyAJV",61.45642344322346,-152.4869813186814,70,461,97,128,0.0,0.0,0.0
118,118,Alaska,LUST VIDEO OUT NOW LINK IN BIO https://t.co/090DKvpxrX,61.45642344322346,-152.4869813186814,70,461,97,128,0.0,0.0,0.0
119,119,Alaska,"LUST VIDEO OUT NOW LINK IN BIO
#FullMoon https://t.co/fNvaREyAJV",61.45642344322346,-152.4869813186814,70,461,97,128,0.0,0.0,0.0
120,120,Alaska,END!,61.45642344322346,-152.4869813186814,70,461,97,128,0.0,0.0,0.0
121,121,Alaska,"1.6 magnitude #earthquake. 108km W of Talkeetna, Alaska https://t.co/85VpdCpUCo",61.45642344322346,-152.4869813186814,118656,0,10,148876,0.0,0.0,0.0
122,122,Alaska,"????????
2017/09/28 2:26:13 JST, 
??????? ?????????156km, 
ML1.6, TNT3.8kg, ??113.9km, 
https://t.co/4k4EcwYVKg",61.45642344322346,-152.4869813186814,1524,0,5,116072,0.0,0.0,0.0
123,123,Alaska,"USGS reports a M1.6 #earthquake 108km W of Talkeetna, Alaska on 9/27/17 @ 17:26:13 UTC https://t.co/NftbowGGp8 #quake",61.45642344322346,-152.4869813186814,10694,5,18,230736,0.0,0.0,0.0
124,124,Alaska,????????? ???????555,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
125,125,Alaska,????????????????????????,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
126,126,Alaska,????,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
127,127,Alaska,????????????????????????????????????????????????,61.45642344322346,-152.4869813186814,91,3486,179,6171,0.0,0.0,0.0
128,128,Alaska,??????????????????????????????????????????????????????????????,61.45642344322346,-152.4869813186814,91,3486,179,6171,0.0,0.0,0.0
129,129,Alaska,?????????,61.45642344322346,-152.4869813186814,91,3486,179,6171,0.0,0.0,0.0
130,130,Alaska,????????,61.45642344322346,-152.4869813186814,91,3486,179,6171,0.0,0.0,0.0
131,131,Alaska,RT @AuthorAnnaWalls: #Selfpublished Stop by my website and poke around. I do have a sale ongoing. Order your books now. https://t.co/wHqKJ9,61.45642344322346,-152.4869813186814,72397,44041,68790,1943183,-0.296,0.0,0.109
132,132,Alaska,"????????
2017/09/27 5:06:45 JST, 
??????? ????????117km, 
ML1.5, TNT2.7kg, ??0.3km, 
https://t.co/6bQJzdLK9N",61.45642344322346,-152.4869813186814,1524,0,5,116072,0.0,0.0,0.0
133,133,Alaska,"1.5 magnitude #earthquake. 74 km from Nikiski, #AK, United States https://t.co/k4kosfxPaW",61.45642344322346,-152.4869813186814,118656,0,10,148876,0.4215,0.219,0.0
134,134,Alaska,"USGS reports a M1.5 #earthquake 74km NW of Nikiski, Alaska on 9/26/17 @ 20:06:45 UTC https://t.co/oi83IKFfF5 #quake",61.45642344322346,-152.4869813186814,10694,5,18,230736,0.0,0.0,0.0
135,135,Alaska,"????????
2017/09/27 2:09:21 JST, 
??????? ??????????141km, 
ML1.7, TNT5.4kg, ??129.6km, 
https://t.co/pB9bgObwqA",61.45642344322346,-152.4869813186814,1524,0,5,116072,0.0,0.0,0.0
136,136,Alaska,"1.9 magnitude #earthquake. 64 km from Nikiski, #AK, United States https://t.co/yjBhC9GzmD",61.45642344322346,-152.4869813186814,118656,0,10,148876,0.4215,0.219,0.0
137,137,Alaska,"USGS reports a M1.7 #earthquake 49km NNE of Redoubt Volcano, Alaska on 9/26/17 @ 17:09:21 UTC https://t.co/KOnIlP23py #quake",61.45642344322346,-152.4869813186814,10694,5,18,230736,0.0,0.0,0.0
138,138,Alaska,I Say to myself.. was it all worth it https://t.co/aIND4f2W59,61.45642344322346,-152.4869813186814,70,461,97,128,0.2263,0.192,0.0
139,139,Alaska,?????????????,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
140,140,Alaska,I say to myself.. Was this all worth it https://t.co/l3SoDAWpj2,61.45642344322346,-152.4869813186814,70,461,97,128,0.2263,0.192,0.0
141,141,Alaska,????????????????????3????? ???,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
142,142,Alaska,"????????
2017/09/26 17:15:44 JST, 
??????? ??????????90km, 
ML1.6, TNT3.8kg, ??67.1km, 
https://t.co/x2Q6dJUX4P",61.45642344322346,-152.4869813186814,1524,0,5,116072,0.0,0.0,0.0
143,143,Alaska,"1.6 magnitude #earthquake. 79 km from Nikiski, AK, #UnitedStates https://t.co/5B3tZsm6fM",61.45642344322346,-152.4869813186814,118656,0,10,148876,0.0,0.0,0.0
144,144,Alaska,"USGS reports a M1.6 #earthquake 78km N of Nikiski, Alaska on 9/26/17 @ 8:15:44 UTC https://t.co/59c8o2Z360 #quake",61.45642344322346,-152.4869813186814,10694,5,18,230736,0.0,0.0,0.0
145,145,Alaska,Children...oOf...R?g?? https://t.co/oeG83fPSaR,61.45642344322346,-152.4869813186814,70,461,97,128,0.0,0.0,0.0
146,146,Alaska,Children...oOf...R?g?? https://t.co/XDIlAdhef2,61.45642344322346,-152.4869813186814,70,461,97,128,0.0,0.0,0.0
147,147,Alaska,Blue Prints https://t.co/tViZwxLUZy,61.45642344322346,-152.4869813186814,70,461,97,128,0.0,0.0,0.0
148,148,Alaska,"USGS reports a M0.7 #earthquake 70km NW of Nikiski, Alaska on 9/25/17 @ 21:22:35 UTC https://t.co/pf5qQAZUm5 #quake",61.45642344322346,-152.4869813186814,10694,5,18,230736,0.0,0.0,0.0
149,149,Alaska,???????????,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
150,150,Alaska,"????????
2017/09/25 21:30:20 JST, 
??????? ?????????161km, 
ML1.7, TNT5.4kg, ??83.6km, 
https://t.co/kYmMg9hzUs",61.45642344322346,-152.4869813186814,1524,0,5,116072,0.0,0.0,0.0
151,151,Alaska,"1.9 magnitude #earthquake. 51 km from Cohoe, #AK, United States https://t.co/DvjwjCbrWf",61.45642344322346,-152.4869813186814,118656,0,10,148876,0.4215,0.219,0.0
152,152,Alaska,"USGS reports a M1.7 #earthquake 35km ESE of Redoubt Volcano, Alaska on 9/25/17 @ 12:30:20 UTC https://t.co/RZolmPSEi6 #quake",61.45642344322346,-152.4869813186814,10694,5,18,230736,0.0,0.0,0.0
153,153,Alaska,???????????????????????????????????,61.45642344322346,-152.4869813186814,91,3486,179,6171,0.0,0.0,0.0
154,154,Alaska,?????????????,61.45642344322346,-152.4869813186814,91,3486,179,6171,0.0,0.0,0.0
155,155,Alaska,"????????
2017/09/25 11:10:32 JST, 
??????? ??????????101km, 
ML1.7, TNT5.4kg, ??84.7km, 
https://t.co/O6M073n4Mn",61.45642344322346,-152.4869813186814,1524,0,5,116072,0.0,0.0,0.0
156,156,Alaska,"1.7 magnitude #earthquake. 82km NNW of Nikiski, Alaska https://t.co/T9SBeusw1q",61.45642344322346,-152.4869813186814,118656,0,10,148876,0.0,0.0,0.0
157,157,Alaska,"USGS reports a M1.7 #earthquake 82km NNW of Nikiski, Alaska on 9/25/17 @ 2:10:32 UTC https://t.co/YpJNhRrRGq #quake",61.45642344322346,-152.4869813186814,10694,5,18,230736,0.0,0.0,0.0
158,158,Alaska,"????????
2017/09/25 5:54:18 JST, 
??????? ????????131km, 
ML2.3, TNT42.5kg, ??0.0km, 
https://t.co/4vIFzrvXi4",61.45642344322346,-152.4869813186814,1524,0,5,116072,0.0,0.0,0.0
159,159,Alaska,"2.3 magnitude #earthquake. 93km NW of Nikiski, Alaska https://t.co/hWGtSoEhBo",61.45642344322346,-152.4869813186814,118656,0,10,148876,0.0,0.0,0.0
160,160,Alaska,"USGS reports a M2.1 #earthquake 99km N of Redoubt Volcano, Alaska on 9/24/17 @ 20:54:18 UTC https://t.co/V3Cj0U5mGm #quake",61.45642344322346,-152.4869813186814,10694,5,18,230736,0.0,0.0,0.0
161,161,Alaska,"RT @yluvmac: ???.
I really loved you.?.?
Are you ready???? https://t.co/8AaErVOmxh",61.45642344322346,-152.4869813186814,70,461,97,128,0.7313,0.364,0.0
162,162,Alaska,???????????????? ???????????????,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
163,163,Alaska,??????????????,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
164,164,Alaska,?????????????  ??????????? ??????????????????? 555 https://t.co/4bPQRcoZoA,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
165,165,Alaska,https://t.co/eOyVwYrOo4  ????????????????~ https://t.co/MqfIpzklXZ,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
166,166,Alaska,?? ?????????  ????????? https://t.co/d4a8wKKTg7,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
167,167,Alaska,?????? ?????????????? ???????????????  ???????????????????????????  ????????????????????????? ???????? https://t.co/Jh75SgstXY,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
168,168,Alaska,"RT @yluvmac: https://t.co/bQ5ui9tjAr via @youtube
J Mac- ""Lust"" Video Preview Shot By @Trecams Coming Soon. https://t.co/Hhwu5p2RJd",61.45642344322346,-152.4869813186814,70,461,97,128,0.0,0.0,0.0
169,169,Alaska,"https://t.co/bQ5ui9tjAr via @youtube
J Mac- ""Lust"" Video Preview Shot By @Trecams Coming Soon. https://t.co/Hhwu5p2RJd",61.45642344322346,-152.4869813186814,70,461,97,128,0.0,0.0,0.0
170,170,Alaska,"1.5 magnitude #earthquake. 87km NNW of Nikiski, Alaska https://t.co/p9H09xsMkd",61.45642344322346,-152.4869813186814,118656,0,10,148876,0.0,0.0,0.0
171,171,Alaska,"????????
2017/09/24 9:06:06 JST, 
??????? ??????????98km, 
ML1.5, TNT2.7kg, ??69.0km, 
https://t.co/58PKEIQJQd",61.45642344322346,-152.4869813186814,1524,0,5,116072,0.0,0.0,0.0
172,172,Alaska,"USGS reports a M1.5 #earthquake 87km NNW of Nikiski, Alaska on 9/24/17 @ 0:06:06 UTC https://t.co/TU5b5eYVef #quake",61.45642344322346,-152.4869813186814,10694,5,18,230736,0.0,0.0,0.0
173,173,Alaska,J Mac- Lust Video Preview.: https://t.co/yKP3hAqyYT via @YouTube,61.45642344322346,-152.4869813186814,70,461,97,128,0.0,0.0,0.0
174,174,Alaska,Vital existence instead of spiritual pipe dreams- Satanic:2 https://t.co/TzsDymozRu,61.45642344322346,-152.4869813186814,70,461,97,128,0.5994,0.412,0.0
175,175,Alaska,Vital existence instead of spiritual pipe dreams -Satanic:2 https://t.co/R1oS7SSODO,61.45642344322346,-152.4869813186814,70,461,97,128,0.5994,0.412,0.0
176,176,Alaska,"???.
I really loved you.?.?
Are you ready???? https://t.co/8AaErVOmxh",61.45642344322346,-152.4869813186814,70,461,97,128,0.7313,0.424,0.0
177,177,Alaska,??????????????  ??????? https://t.co/H3zPQrOisd,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
178,178,Alaska,??????????????????????????  ?????????????? 555 https://t.co/rvFp4rEOT1,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
179,179,Alaska,"???.
I really loved you?.
Are you ready???? https://t.co/joD9BcdRiW",61.45642344322346,-152.4869813186814,70,461,97,128,0.7313,0.424,0.0
180,180,Alaska,?????????????????? ???,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
181,181,Alaska,???????????????????,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
182,182,Alaska,???????????? ????????  ?????????????????????????????????????? https://t.co/aMiUQOe6r9,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
183,183,Alaska,??? ???  ????? https://t.co/KoiEDwlw6z,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
184,184,Alaska,?????????????????????????????? ???? ????????? ?????????????????????  ???????????????????????~ ????????? https://t.co/Ue2LdLX4bf,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
185,185,Alaska,??????????????? ???????????????? 555  ??? ??????????????? ????555 https://t.co/vCCt1lFWRv,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
186,186,Alaska,????????????????????55555  ???? ???????????? 555 ???????????????? https://t.co/o7caIc7xc0,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
187,187,Alaska,?????? ?????????55555  ??????????? https://t.co/Jpay0JkmGp,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
188,188,Alaska,??????????????????????????? 555  ?????? ?????? https://t.co/Z6EdSO4o1h,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
189,189,Alaska,??????????????? ?????????????????,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
190,190,Alaska,???????????????? ?????????????????? ????????????,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
191,191,Alaska,????????????????????????????,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
192,192,Alaska,???????????  ?????? ??????555 https://t.co/BrSQ2Vwenv,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
193,193,Alaska,???????????????? ???????????  ????? ???????????????? ???????????? https://t.co/apZqrTh0Hx,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
194,194,Alaska,???????????,61.45642344322346,-152.4869813186814,345,1814,918,35747,0.0,0.0,0.0
195,195,Arizona,"Business Owner? #Entrepreneur? Start Up? Blogger? Reach 1,000's of People Per Day  https://t.co/puP4rm7ATQ",33.610081835564074,-111.64792657743786,9706,7,8953,96498,0.264,0.147,0.0
196,196,Arizona,"RT @gabe____garcia: i needa girl so during October we can carve pumpkins, go to haunted houses, and corn mazes and all the cute shit like t",33.610081835564074,-111.64792657743786,504,1426,458,473,-0.296,0.171,0.208
197,197,Arizona,@MatthewBerryTMR Season 1 he was married. They let the actress go and season 2 opens w her having passed away a year ago.,33.610081835564074,-111.64792657743786,352,57471,553,5341,0.0,0.0,0.0
198,198,Arizona,"RT @RepRubenGallego: Which leaves at least $348,112.69 for taxpayers to cover. https://t.co/cJ8vSJQvlq",33.610081835564074,-111.64792657743786,143,636,105,3152,0.0,0.0,0.0
199,199,Arizona,RT @kelliwardaz: Conservative change is in the air #WardForSenate #MAGA https://t.co/3xQ5iuyK6k,33.610081835564074,-111.64792657743786,3376,10804,4290,14911,0.0,0.0,0.0
200,200,Arizona,RT @MesquiteVball: Getting ready for Nike Tournament Banquet. https://t.co/a1luzyO8L4,33.610081835564074,-111.64792657743786,368,3960,423,2223,0.3612,0.238,0.0
201,201,Arizona,"RT @35ygo: best of NE TT part 6
best of NE TT part 6
best of NE TT part 6
best of NE TT part 6
best of NE TT part 69
best of NE TT part 6
b",33.610081835564074,-111.64792657743786,103,5,34,36,0.9803,0.483,0.0
202,202,Arizona,The Best Honeymoon Place ln the World! https://t.co/N6PKLQJIC3 https://t.co/en3FyMt82X,33.610081835564074,-111.64792657743786,7333,0,7575,8928,0.6696,0.36,0.0
203,203,Arizona,@dark_wisdom_ Bus bus...dang,33.610081835564074,-111.64792657743786,48,2476,101,3541,0.0,0.0,0.0
204,204,Arizona,"@chelseahandler Would you like to eat my balls now, or later? https://t.co/w1Z5obzp7c",33.610081835564074,-111.64792657743786,231,9988,204,5357,0.3612,0.185,0.0
205,205,Arizona,La vida solita te pone con quien si y con quien nel.,33.610081835564074,-111.64792657743786,418,4428,372,11572,0.0,0.0,0.0
206,206,Arizona,Mi respaldo siempre aunque no lo acepte son mis papás????,33.610081835564074,-111.64792657743786,418,4428,372,11572,-0.4871,0.0,0.26
207,207,Arizona,RT @WWEDanielBryan: Thoughts? https://t.co/97Y84gTGxY,33.610081835564074,-111.64792657743786,71,12629,30,9598,0.0,0.0,0.0
208,208,Arizona,????? https://t.co/O1xCSzm4pi,33.610081835564074,-111.64792657743786,1384,1790,858,52479,0.0,0.0,0.0
209,209,Arizona,RT @CaligirlntheAZ: Pham makes it all happen.??,33.610081835564074,-111.64792657743786,4739,36751,1084,24133,0.0,0.0,0.0
210,210,Arizona,"If we want to see true change in education, start investing in the people who are in the trenches. https://t.co/DqhUVj5KHR",33.610081835564074,-111.64792657743786,4084,906,1539,14008,0.4767,0.186,0.0
211,211,Arizona,Lynn reached 0 level of friendship in The Secret Society. Come by and see me! https://t.co/d5kH46nE5w https://t.co/v3HvYD3moD,33.610081835564074,-111.64792657743786,0,0,1,388,0.5562,0.247,0.0
212,212,Arizona,"RT @cubeunited: #??? '??? ??? ????' 
(?? : ?????? | ??? TV??) 
https://t.co/SatScKugdT",33.610081835564074,-111.64792657743786,64,24,97,3286,0.0,0.0,0.0
213,213,Arizona,Se repite la historia para los dos parciales de mañana https://t.co/oq4gu9BmZf,33.610081835564074,-111.64792657743786,777,9649,1074,24767,0.0,0.0,0.0
214,214,Arizona,Honestly nothing that I expected. Should've just stayed away.,33.610081835564074,-111.64792657743786,526,8359,261,15922,0.4588,0.3,0.0
215,215,Arizona,"RT @RepRubenGallego: Which leaves at least $348,112.69 for taxpayers to cover. https://t.co/cJ8vSJQvlq",33.610081835564074,-111.64792657743786,587,46569,761,15557,0.0,0.0,0.0
216,216,Arizona,I got work comin in. no Coachella for me,33.610081835564074,-111.64792657743786,211,1389,252,1429,-0.296,0.0,0.239
217,217,Arizona,#kidlitart Serious question - what states have schools that can actually afford paid author visits? They certainly are not happening in AZ,33.610081835564074,-111.64792657743786,73,687,295,653,0.2732,0.106,0.057
218,218,Arizona,"RT @kelliwardaz: Wow. $135,000,000,000. Every. Single. Year. Unbelievable. #MixTheMortarToFixTheBorder #StopIllegalImmigration https://t.co",33.610081835564074,-111.64792657743786,195,19064,103,630,0.6808,0.384,0.0
219,219,Arizona,"I'm at @LAFitness in Mesa, AZ https://t.co/HtGwIQSc3q",33.610081835564074,-111.64792657743786,6494,65,141,34417,0.0,0.0,0.0
220,220,Arizona,RT @JimMcMahon: 1 of these plays I remember pretty well... https://t.co/MFxvFpwK54,33.610081835564074,-111.64792657743786,59,951,83,2429,0.6369,0.426,0.0
221,221,Arizona,RT @gracesosullivan: Can #DesignThinking Redesign Higher Ed? https://t.co/Epajl8Iv1X via @chronicle,33.610081835564074,-111.64792657743786,677,5929,412,37233,0.0,0.0,0.0
222,222,Arizona,Dass da ho i put on las week,33.610081835564074,-111.64792657743786,79,501,1151,1071,0.0,0.0,0.0
223,223,Arizona,I love #love seeing your guys' reactions and seeing you enjoy your pieces ??? #thankyou for https://t.co/w3saVKKeB2,33.610081835564074,-111.64792657743786,1175,248,1144,2702,0.8377,0.362,0.0
224,224,Arizona,"@TimberPuppers Also, i sent this to the wrong account again at first. :/",33.610081835564074,-111.64792657743786,113,3103,389,2531,-0.6705,0.0,0.355
225,225,Arizona,RT @RepRubenGallego: This is outrageous. Trump administration officials are spending more $ on private jets than many Americans make in a y,33.610081835564074,-111.64792657743786,43,16399,175,6782,-0.4588,0.0,0.143
226,226,Arizona,@brunomccam @ClaromusicaAR JAJAJAJJAJA,33.610081835564074,-111.64792657743786,148,5554,266,8322,0.0,0.0,0.0
227,227,Arizona,????? https://t.co/gKzQJjtMMy,33.610081835564074,-111.64792657743786,439,8271,536,13303,0.0,0.0,0.0
228,228,Arizona,Check it out! I just voted for ASU winning the 1987 Rose Bowl in the #RoseBowl1987 Tug o' War https://t.co/n6qr7sWFCj,33.610081835564074,-111.64792657743786,1316,15419,212,9372,-0.2003,0.138,0.17
229,229,Arizona,RT @bannerite: GOP elected a birther Potus so why not a truther for AL Senator? They will take anything to keep power. https://t.co/Yr4jZk8,33.610081835564074,-111.64792657743786,264,33643,410,25408,0.0,0.0,0.0
230,230,Arizona,"RT @cubeunited: 2017 AAA ??? ??? ?? ?? ??? ???? ????.
#?? #??? #???? ???? ?? ?? ?????? ?? https://t.co/79q5ATG2um",33.610081835564074,-111.64792657743786,1483,19407,2196,18219,0.0,0.0,0.0
231,231,Arizona,@NFL Lighting from the powerful God?,33.610081835564074,-111.64792657743786,4797,137768,5258,94286,0.5994,0.551,0.0
232,232,Arizona,"RT @kelliwardaz: Wow. $135,000,000,000. Every. Single. Year. Unbelievable. #MixTheMortarToFixTheBorder #StopIllegalImmigration https://t.co",33.610081835564074,-111.64792657743786,65,6027,82,3856,0.6808,0.384,0.0
